titleId,aggregateRating,totalVotes,rating_1,rating_2,rating_3,rating_4,rating_5,rating_6,rating_7,rating_8,rating_9,rating_10
tt0387898,7.3,89908.0,1878.0,1185.0,1554.0,2450.0,4867.0,10461.0,22552.0,24054.0,12654.0,8253.0
tt0068655,7.2,10095.0,94.0,60.0,101.0,143.0,526.0,1440.0,3300.0,2451.0,1004.0,976.0
tt4008758,7.0,4758.0,178.0,45.0,53.0,96.0,248.0,589.0,1504.0,1297.0,463.0,285.0
tt0059728,5.7,173.0,11.0,2.0,12.0,14.0,28.0,43.0,32.0,16.0,7.0,8.0
tt0062376,7.6,21831.0,183.0,79.0,95.0,223.0,661.0,2006.0,5065.0,6608.0,3112.0,3799.0
tt0204313,5.1,42386.0,2114.0,1852.0,3564.0,5897.0,10031.0,8964.0,5146.0,2275.0,779.0,1764.0
tt21638298,5.7,8211.0,366.0,234.0,372.0,675.0,1421.0,2008.0,1573.0,745.0,327.0,490.0
tt27907959,5.2,25.0,10.0,0.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0
tt0425210,7.7,338146.0,1675.0,1031.0,1697.0,3517.0,9287.0,26398.0,76142.0,117794.0,59934.0,40671.0
tt0443584,4.7,7635.0,661.0,519.0,762.0,1223.0,1480.0,1220.0,674.0,366.0,206.0,524.0
tt0039895,7.2,2216.0,16.0,14.0,24.0,36.0,120.0,325.0,741.0,580.0,196.0,164.0
tt0062649,5.0,295.0,21.0,13.0,21.0,44.0,71.0,57.0,34.0,14.0,5.0,15.0
tt2752772,5.3,66851.0,1991.0,2335.0,4545.0,8216.0,15270.0,16168.0,9501.0,4306.0,1612.0,2907.0
tt0109575,5.6,5430.0,240.0,166.0,323.0,554.0,910.0,1194.0,853.0,522.0,213.0,455.0
tt1273235,4.9,79569.0,15324.0,4475.0,5168.0,6703.0,10081.0,10993.0,10012.0,6922.0,3291.0,6600.0
tt0101811,7.3,7744.0,91.0,79.0,84.0,184.0,378.0,876.0,1846.0,1695.0,999.0,1512.0
tt2121382,7.2,72496.0,1097.0,702.0,1036.0,1755.0,3867.0,9598.0,21130.0,20958.0,8476.0,3877.0
tt0362225,7.5,61009.0,477.0,258.0,441.0,826.0,2172.0,6164.0,16637.0,20850.0,8550.0,4634.0
tt0051453,6.3,3290.0,40.0,26.0,69.0,145.0,459.0,996.0,831.0,373.0,124.0,227.0
tt2885628,5.6,5514.0,325.0,197.0,302.0,545.0,1040.0,1258.0,976.0,452.0,182.0,237.0
tt0110413,8.5,1344652.0,7778.0,2672.0,3736.0,7221.0,16529.0,46284.0,158905.0,366329.0,409918.0,325280.0
tt0325948,5.7,1092.0,30.0,24.0,61.0,103.0,239.0,285.0,180.0,92.0,38.0,40.0
tt4820490,6.0,328.0,31.0,9.0,20.0,26.0,48.0,59.0,51.0,27.0,21.0,36.0
tt0085236,5.7,1724.0,69.0,43.0,55.0,157.0,389.0,545.0,264.0,92.0,33.0,77.0
tt0417741,7.6,655491.0,6767.0,2443.0,4040.0,8254.0,22104.0,62741.0,167346.0,191809.0,83922.0,106065.0
tt1278340,6.3,72808.0,1709.0,1455.0,2350.0,4303.0,8915.0,16960.0,18934.0,10304.0,3644.0,4234.0
tt1649444,5.0,41079.0,2882.0,2448.0,3931.0,5832.0,8838.0,7817.0,4644.0,2117.0,805.0,1765.0
tt0062150,4.5,1457.0,75.0,109.0,197.0,279.0,350.0,218.0,91.0,44.0,15.0,79.0
tt1172570,7.0,149073.0,1751.0,1286.0,1989.0,3880.0,9345.0,23051.0,46143.0,36707.0,14147.0,10774.0
tt4615246,6.8,105152.0,3215.0,1688.0,2461.0,4396.0,8276.0,16377.0,26925.0,22917.0,10692.0,8205.0
tt0060616,5.7,574.0,16.0,13.0,22.0,54.0,142.0,176.0,81.0,38.0,6.0,26.0
tt0057076,7.3,157678.0,674.0,421.0,828.0,2029.0,6495.0,20448.0,51848.0,44982.0,16179.0,13774.0
tt0232979,6.1,42.0,3.0,0.0,7.0,7.0,2.0,8.0,3.0,1.0,3.0,8.0
tt0095468,7.9,24147.0,223.0,113.0,168.0,244.0,607.0,1642.0,4358.0,7980.0,5016.0,3796.0
tt1709143,5.5,40621.0,1217.0,1102.0,2174.0,4550.0,9447.0,11437.0,6486.0,2296.0,699.0,1213.0
tt0067367,5.7,4178.0,108.0,81.0,187.0,384.0,895.0,1191.0,678.0,315.0,101.0,238.0
tt10310140,5.9,35365.0,1295.0,814.0,1360.0,2693.0,5671.0,9442.0,7436.0,3408.0,1131.0,2115.0
tt0112401,6.3,92150.0,1036.0,1005.0,2043.0,4596.0,12096.0,26019.0,25128.0,11468.0,3688.0,5071.0
tt0417871,5.1,3438.0,279.0,174.0,285.0,442.0,711.0,640.0,394.0,211.0,103.0,199.0
tt0050781,6.6,3498.0,50.0,32.0,50.0,115.0,328.0,836.0,1063.0,484.0,163.0,377.0
tt1825157,6.4,55402.0,1523.0,1001.0,1533.0,2853.0,5727.0,11490.0,14797.0,9737.0,3891.0,2850.0
tt0238112,5.9,37321.0,1088.0,796.0,1434.0,2799.0,6071.0,9639.0,8041.0,3939.0,1500.0,2014.0
tt0314840,6.8,23003.0,274.0,154.0,246.0,549.0,1506.0,4858.0,8062.0,4467.0,1434.0,1453.0
tt1467304,4.4,96198.0,15390.0,8229.0,10318.0,13048.0,15367.0,13464.0,9155.0,4989.0,1880.0,4358.0
tt3610746,5.6,17590.0,597.0,588.0,915.0,1642.0,3372.0,4297.0,2858.0,1261.0,950.0,1110.0
tt0076847,6.3,698.0,37.0,22.0,17.0,37.0,115.0,149.0,142.0,91.0,30.0,58.0
tt0364517,7.5,74232.0,959.0,617.0,848.0,1470.0,3206.0,7218.0,14925.0,19555.0,12063.0,13371.0
tt0049248,5.3,1005.0,28.0,29.0,70.0,131.0,265.0,263.0,116.0,49.0,15.0,39.0
tt1178197,7.9,6227.0,127.0,34.0,35.0,68.0,157.0,393.0,855.0,1407.0,1083.0,2068.0
tt1034314,5.9,98673.0,4350.0,3271.0,5077.0,8215.0,13838.0,20105.0,18756.0,11681.0,5396.0,7984.0
tt2246887,5.1,2087.0,145.0,105.0,139.0,273.0,430.0,364.0,238.0,105.0,62.0,226.0
tt0816544,5.8,685.0,64.0,25.0,26.0,46.0,89.0,142.0,91.0,64.0,31.0,107.0
tt0257516,5.1,37273.0,1960.0,1858.0,3303.0,5289.0,8342.0,7210.0,4431.0,1973.0,773.0,2134.0
tt0050095,6.4,5649.0,87.0,50.0,111.0,276.0,675.0,1586.0,1503.0,739.0,266.0,356.0
tt0053889,7.4,614.0,31.0,7.0,3.0,8.0,29.0,59.0,90.0,98.0,83.0,206.0
tt0083888,7.5,4037.0,37.0,23.0,40.0,64.0,141.0,379.0,917.0,1272.0,580.0,584.0
tt0139060,4.2,591.0,66.0,53.0,88.0,81.0,120.0,66.0,37.0,23.0,10.0,47.0
tt0455538,6.4,72025.0,1069.0,858.0,1661.0,3613.0,8489.0,18370.0,21448.0,10001.0,3183.0,3333.0
tt5515236,3.7,316.0,59.0,46.0,39.0,44.0,44.0,27.0,22.0,11.0,6.0,18.0
tt11777506,7.4,230.0,7.0,3.0,1.0,4.0,7.0,29.0,59.0,66.0,27.0,27.0
tt2217859,6.6,15189.0,319.0,194.0,264.0,575.0,1493.0,3450.0,4770.0,2643.0,861.0,620.0
tt0065828,4.5,212.0,19.0,16.0,27.0,35.0,37.0,23.0,15.0,13.0,8.0,19.0
tt0115744,7.2,22233.0,214.0,113.0,201.0,401.0,1136.0,3230.0,6687.0,5616.0,2612.0,2023.0
tt0770829,6.5,4024.0,59.0,36.0,60.0,162.0,396.0,1077.0,1386.0,571.0,136.0,141.0
tt1714915,7.2,115182.0,1845.0,1143.0,1762.0,3135.0,6490.0,14066.0,28119.0,30154.0,15756.0,12712.0
tt3481634,5.2,11508.0,574.0,465.0,759.0,1318.0,2579.0,2540.0,1390.0,583.0,312.0,988.0
tt4446472,6.0,2442.0,82.0,60.0,91.0,176.0,380.0,638.0,492.0,267.0,107.0,149.0
tt3590858,6.6,186.0,17.0,2.0,4.0,10.0,13.0,14.0,5.0,17.0,22.0,82.0
tt0071464,5.2,12193.0,610.0,590.0,931.0,1551.0,2644.0,2336.0,1656.0,753.0,300.0,822.0
tt0402910,6.4,60349.0,767.0,547.0,1120.0,2529.0,6779.0,16153.0,17929.0,8045.0,2695.0,3785.0
tt0084777,7.0,30739.0,482.0,293.0,487.0,834.0,1992.0,4678.0,8975.0,7030.0,2945.0,3023.0
tt6217306,6.3,65725.0,1611.0,1244.0,2026.0,3877.0,8710.0,17213.0,17698.0,8663.0,2473.0,2210.0
tt0046045,5.7,294.0,7.0,5.0,13.0,25.0,77.0,88.0,46.0,15.0,4.0,14.0
tt0056194,7.5,9983.0,99.0,44.0,55.0,150.0,386.0,1102.0,2502.0,3320.0,1337.0,988.0
tt0076786,7.3,115703.0,1683.0,1210.0,1815.0,2911.0,6513.0,13972.0,27566.0,28949.0,15531.0,15553.0
tt2066070,3.7,316.0,59.0,46.0,39.0,44.0,44.0,27.0,22.0,11.0,6.0,18.0
tt1067733,6.9,10738.0,180.0,91.0,140.0,292.0,833.0,1948.0,3022.0,2141.0,1045.0,1046.0
tt7479144,7.3,983.0,38.0,4.0,8.0,12.0,34.0,121.0,277.0,238.0,107.0,144.0
tt0013442,7.8,122864.0,2480.0,824.0,1194.0,1834.0,4314.0,9856.0,23029.0,35994.0,20252.0,23087.0
tt0276830,5.2,12721.0,871.0,641.0,1236.0,1696.0,2303.0,1970.0,1415.0,1151.0,562.0,876.0
tt1424432,8.4,83622.0,540.0,212.0,188.0,235.0,669.0,2298.0,9069.0,24015.0,25420.0,20976.0
tt2316479,5.6,7400.0,160.0,111.0,183.0,331.0,680.0,883.0,736.0,563.0,801.0,2952.0
tt0112818,7.5,108054.0,1248.0,549.0,831.0,1473.0,3923.0,10739.0,29620.0,34793.0,14917.0,9961.0
tt0169164,7.0,2622.0,41.0,14.0,25.0,46.0,126.0,365.0,1020.0,628.0,198.0,159.0
tt5788406,6.0,3313.0,132.0,51.0,88.0,218.0,529.0,946.0,662.0,327.0,110.0,250.0
tt0265104,4.8,3100.0,263.0,197.0,289.0,510.0,612.0,464.0,322.0,162.0,87.0,194.0
tt1692504,6.2,9239.0,256.0,172.0,328.0,561.0,1247.0,2225.0,2175.0,1154.0,476.0,645.0
tt0048394,7.7,4855.0,41.0,17.0,24.0,66.0,158.0,434.0,1189.0,1690.0,735.0,501.0
tt1656192,6.3,20107.0,611.0,323.0,546.0,1063.0,2229.0,4528.0,5079.0,2874.0,1133.0,1721.0
tt22408160,6.4,70500.0,2902.0,1568.0,2263.0,3623.0,7297.0,14739.0,19138.0,12200.0,3892.0,2878.0
tt0065744,5.6,2660.0,132.0,109.0,176.0,268.0,419.0,578.0,442.0,233.0,105.0,198.0
tt1609492,6.3,2686.0,59.0,47.0,59.0,149.0,333.0,676.0,748.0,371.0,124.0,120.0
tt0103793,7.1,20632.0,302.0,163.0,284.0,443.0,1161.0,2953.0,6462.0,5546.0,2000.0,1318.0
tt0049845,7.0,1611.0,13.0,12.0,13.0,29.0,88.0,256.0,590.0,374.0,114.0,122.0
tt1235166,7.8,107180.0,819.0,299.0,495.0,912.0,2441.0,7515.0,22366.0,38169.0,22397.0,11767.0
tt0385002,7.4,170645.0,1591.0,867.0,1385.0,2642.0,6247.0,17424.0,44605.0,51723.0,22424.0,21737.0
tt0090903,5.3,2188.0,116.0,108.0,170.0,269.0,424.0,415.0,305.0,174.0,54.0,153.0
tt0089469,6.3,79399.0,1449.0,1380.0,2297.0,4463.0,9220.0,17140.0,18284.0,11415.0,5189.0,8562.0
tt1648216,6.7,30993.0,1334.0,652.0,814.0,1160.0,2238.0,3745.0,5601.0,4738.0,2881.0,7830.0
tt0065887,4.0,923.0,90.0,120.0,176.0,196.0,142.0,86.0,52.0,19.0,5.0,37.0
tt0383974,8.1,4465.0,130.0,41.0,35.0,58.0,116.0,235.0,578.0,1147.0,996.0,1129.0
tt0062445,7.4,2530.0,46.0,14.0,25.0,41.0,118.0,260.0,577.0,572.0,272.0,605.0
tt0328844,7.2,5032.0,94.0,70.0,70.0,97.0,246.0,586.0,1332.0,1449.0,679.0,409.0
tt0058450,7.8,34726.0,399.0,279.0,326.0,658.0,1340.0,3091.0,6628.0,9468.0,6113.0,6424.0
tt0914837,5.8,7329.0,329.0,255.0,383.0,635.0,1219.0,1667.0,1321.0,800.0,321.0,399.0
tt0104409,5.5,37899.0,1016.0,1041.0,2244.0,4166.0,8759.0,9324.0,5613.0,2606.0,911.0,2219.0
tt0120804,6.6,308623.0,4753.0,3654.0,6589.0,12262.0,27470.0,62548.0,92506.0,51315.0,19543.0,27983.0
tt12390572,5.1,4890.0,260.0,216.0,365.0,711.0,1360.0,988.0,531.0,215.0,73.0,171.0
tt7026672,6.5,25581.0,582.0,316.0,537.0,1117.0,2891.0,6138.0,6879.0,3648.0,1464.0,2009.0
tt0157783,6.0,3370.0,122.0,76.0,139.0,215.0,460.0,819.0,683.0,406.0,179.0,271.0
tt1826956,3.1,732.0,194.0,143.0,116.0,88.0,73.0,37.0,14.0,14.0,5.0,48.0
tt0083922,8.1,71125.0,2067.0,660.0,831.0,1225.0,2370.0,4649.0,10262.0,16992.0,13927.0,18142.0
tt0049419,7.7,1233.0,19.0,14.0,11.0,15.0,41.0,99.0,241.0,346.0,221.0,226.0
tt0044829,7.5,16854.0,114.0,47.0,81.0,171.0,597.0,1623.0,4580.0,5876.0,2168.0,1597.0
tt0030341,7.7,61166.0,798.0,227.0,340.0,684.0,1695.0,4798.0,13757.0,20586.0,10210.0,8071.0
tt0072354,6.0,4816.0,141.0,99.0,230.0,390.0,660.0,1184.0,993.0,558.0,205.0,356.0
tt0038577,7.4,6214.0,40.0,42.0,41.0,75.0,262.0,765.0,1819.0,1838.0,727.0,605.0
tt0062446,5.2,1538.0,90.0,87.0,141.0,172.0,265.0,304.0,185.0,127.0,54.0,113.0
tt0076809,3.8,4969.0,656.0,709.0,1000.0,937.0,654.0,431.0,208.0,100.0,40.0,234.0
tt0088103,4.9,5995.0,330.0,405.0,588.0,973.0,1194.0,939.0,545.0,311.0,139.0,571.0
tt0340137,5.7,2527.0,262.0,87.0,129.0,216.0,365.0,454.0,492.0,226.0,108.0,188.0
tt0025681,6.3,879.0,16.0,8.0,16.0,43.0,135.0,270.0,229.0,73.0,24.0,65.0
tt0780536,7.9,491251.0,3554.0,1939.0,2740.0,5120.0,11723.0,32910.0,92852.0,166451.0,104351.0,69611.0
tt1235124,6.2,70957.0,1452.0,1178.0,2116.0,4277.0,9459.0,18085.0,17251.0,8956.0,3502.0,4681.0
tt7601098,6.6,185.0,16.0,6.0,2.0,5.0,20.0,33.0,50.0,24.0,15.0,14.0
tt1372686,6.1,34869.0,1675.0,1009.0,1467.0,2431.0,4441.0,6990.0,7223.0,5094.0,2007.0,2532.0
tt0181865,7.5,229826.0,2653.0,1324.0,1893.0,3367.0,8167.0,21364.0,58658.0,76071.0,35206.0,21123.0
tt0064251,5.5,505.0,15.0,22.0,27.0,63.0,121.0,135.0,71.0,33.0,6.0,12.0
tt0430634,6.4,31916.0,805.0,427.0,725.0,1500.0,3388.0,7215.0,6785.0,4303.0,2120.0,4648.0
tt0253474,8.5,1006320.0,9072.0,2827.0,3544.0,5830.0,11859.0,29159.0,103391.0,275806.0,327602.0,237230.0
tt0055205,7.3,9540.0,58.0,35.0,40.0,106.0,352.0,1140.0,3060.0,2572.0,961.0,1216.0
tt1179258,6.1,12106.0,270.0,207.0,351.0,757.0,1729.0,3325.0,2668.0,1373.0,544.0,882.0
tt1667875,7.2,249.0,2.0,3.0,1.0,4.0,11.0,9.0,15.0,29.0,33.0,142.0
tt0381392,4.9,8261.0,798.0,497.0,614.0,1007.0,1414.0,1307.0,1000.0,701.0,301.0,622.0
tt2072045,5.8,7052.0,248.0,61.0,63.0,75.0,161.0,233.0,365.0,685.0,981.0,4180.0
tt0139809,7.0,82494.0,759.0,598.0,1046.0,2053.0,5113.0,13101.0,26264.0,19534.0,7987.0,6039.0
tt15257160,6.6,54753.0,575.0,285.0,508.0,1381.0,4437.0,14813.0,21071.0,7688.0,1875.0,2120.0
tt0031385,7.9,12307.0,545.0,52.0,86.0,184.0,377.0,888.0,2230.0,3347.0,2191.0,2407.0
tt0095274,6.5,2672.0,76.0,47.0,57.0,104.0,268.0,542.0,767.0,411.0,218.0,182.0
tt1305871,8.0,3658.0,310.0,40.0,28.0,38.0,93.0,149.0,311.0,839.0,636.0,1214.0
tt0309912,7.1,14892.0,229.0,122.0,150.0,323.0,878.0,2147.0,4364.0,3381.0,1525.0,1773.0
tt0790665,4.8,7462.0,602.0,535.0,727.0,1189.0,1568.0,1235.0,707.0,352.0,144.0,403.0
tt7456310,6.7,106999.0,1814.0,1102.0,1852.0,3754.0,8590.0,21480.0,34851.0,19788.0,6615.0,7153.0
tt0808244,6.6,23300.0,410.0,247.0,447.0,866.0,2174.0,5014.0,6623.0,4007.0,1690.0,1822.0
tt0880502,7.7,35344.0,487.0,132.0,223.0,360.0,891.0,2493.0,7624.0,12255.0,6403.0,4476.0
tt0048250,6.4,1295.0,18.0,13.0,22.0,71.0,135.0,288.0,349.0,177.0,75.0,147.0
tt0074292,6.3,11025.0,188.0,132.0,281.0,581.0,1295.0,3037.0,3056.0,1393.0,441.0,621.0
tt5013280,7.8,802484.0,9098.0,4240.0,6216.0,10898.0,25456.0,68553.0,176822.0,248948.0,151414.0,100839.0
tt1915533,4.3,201.0,22.0,21.0,19.0,29.0,33.0,16.0,11.0,10.0,7.0,33.0
tt0070868,6.6,6973.0,82.0,55.0,101.0,268.0,715.0,1736.0,2131.0,1017.0,310.0,558.0
tt5295134,7.0,256.0,7.0,4.0,5.0,11.0,23.0,47.0,61.0,46.0,24.0,28.0
tt0054189,7.7,23742.0,200.0,76.0,103.0,233.0,581.0,1721.0,5951.0,8705.0,3580.0,2592.0
tt1715336,6.4,26652.0,301.0,220.0,396.0,1065.0,2977.0,7255.0,8119.0,3717.0,1224.0,1378.0
tt13518950,5.9,13621.0,475.0,284.0,524.0,1052.0,2457.0,3639.0,2563.0,1148.0,475.0,1004.0
tt0357277,4.7,104720.0,6777.0,6959.0,11301.0,17557.0,23122.0,17434.0,9985.0,4573.0,1792.0,5220.0
tt1440345,6.7,38518.0,979.0,504.0,753.0,1419.0,3335.0,7057.0,10899.0,7846.0,3291.0,2435.0
tt3550434,4.3,3112.0,184.0,120.0,114.0,159.0,197.0,826.0,953.0,252.0,165.0,142.0
tt12703292,6.4,3852.0,90.0,40.0,62.0,138.0,403.0,1120.0,1154.0,510.0,162.0,173.0
tt3799232,5.9,103251.0,5851.0,3748.0,4798.0,7624.0,13598.0,20677.0,18791.0,11395.0,5192.0,11577.0
tt3110960,6.7,7324.0,132.0,62.0,102.0,202.0,577.0,1717.0,2418.0,1358.0,407.0,349.0
tt0093863,4.8,194.0,21.0,15.0,16.0,38.0,28.0,30.0,28.0,11.0,3.0,4.0
tt0035440,6.5,889.0,16.0,13.0,17.0,45.0,106.0,173.0,245.0,147.0,58.0,69.0
tt0212985,6.8,312574.0,3619.0,2630.0,4920.0,10341.0,25293.0,65751.0,101133.0,57107.0,20911.0,20869.0
tt0144869,5.8,650.0,29.0,30.0,20.0,47.0,128.0,162.0,102.0,51.0,27.0,54.0
tt1181840,6.9,8125.0,211.0,96.0,181.0,280.0,563.0,1153.0,2015.0,1502.0,850.0,1274.0
tt18412256,7.1,283239.0,3601.0,2186.0,3593.0,6638.0,16375.0,43780.0,89338.0,74010.0,25068.0,18650.0
tt0284837,6.2,99433.0,2619.0,1818.0,3008.0,5517.0,12302.0,23837.0,24800.0,13241.0,4876.0,7415.0
tt0060138,7.7,24741.0,683.0,228.0,316.0,630.0,1111.0,2267.0,4344.0,5767.0,4022.0,5373.0
tt0058564,7.9,4297.0,44.0,13.0,22.0,50.0,99.0,282.0,796.0,1645.0,777.0,569.0
tt1661275,6.8,22119.0,342.0,156.0,258.0,597.0,1599.0,4692.0,7691.0,4528.0,1305.0,951.0
tt12758060,7.4,105796.0,659.0,326.0,515.0,997.0,3051.0,10718.0,32953.0,34807.0,12250.0,9520.0
tt0112679,6.6,9744.0,154.0,97.0,146.0,318.0,939.0,2086.0,2684.0,1662.0,731.0,927.0
tt1596365,6.4,199222.0,3204.0,2551.0,4654.0,10195.0,23632.0,49006.0,54113.0,28930.0,10878.0,12059.0
tt0105682,7.6,11529.0,191.0,68.0,96.0,203.0,437.0,1136.0,2542.0,3305.0,1851.0,1700.0
tt1435513,6.7,34094.0,349.0,202.0,364.0,927.0,2865.0,8120.0,11934.0,5687.0,1906.0,1740.0
tt0274711,5.4,12262.0,482.0,385.0,695.0,1312.0,2775.0,3203.0,1789.0,733.0,262.0,626.0
tt0433400,6.2,135058.0,2241.0,2266.0,4080.0,8365.0,19027.0,34583.0,30866.0,16124.0,6664.0,10842.0
tt0800322,4.6,279.0,31.0,19.0,29.0,45.0,38.0,34.0,26.0,16.0,8.0,33.0
tt0318649,6.1,108931.0,2110.0,1772.0,3404.0,7353.0,17067.0,30673.0,25379.0,11622.0,4059.0,5492.0
tt0460989,7.5,58617.0,709.0,214.0,347.0,691.0,1949.0,5626.0,15275.0,18617.0,8388.0,6801.0
tt7160372,7.3,164488.0,2878.0,1627.0,2364.0,3825.0,8550.0,19219.0,53231.0,40030.0,20689.0,12075.0
tt0099566,7.3,7446.0,107.0,50.0,81.0,133.0,346.0,816.0,2031.0,1992.0,950.0,940.0
tt1935194,5.4,17983.0,739.0,589.0,1039.0,1924.0,4078.0,4496.0,2567.0,1137.0,405.0,1009.0
tt0090667,7.1,13482.0,117.0,44.0,101.0,221.0,702.0,2307.0,5029.0,2907.0,1014.0,1040.0
tt1400502,9.0,114.0,18.0,3.0,0.0,2.0,3.0,3.0,1.0,8.0,18.0,58.0
tt1132285,5.8,12258.0,357.0,294.0,493.0,1050.0,2351.0,3510.0,2334.0,958.0,338.0,573.0
tt0408777,7.4,33024.0,363.0,178.0,283.0,531.0,1150.0,3127.0,8504.0,10364.0,4998.0,3526.0
tt0069536,6.0,1064.0,24.0,23.0,31.0,67.0,161.0,360.0,208.0,76.0,30.0,84.0
tt2446042,6.0,214339.0,3988.0,3891.0,7180.0,13806.0,32316.0,64293.0,49502.0,20638.0,6770.0,11955.0
tt0057591,7.7,7133.0,85.0,35.0,53.0,118.0,245.0,695.0,1306.0,2017.0,1159.0,1420.0
tt5635086,7.6,40646.0,850.0,275.0,296.0,517.0,1177.0,3256.0,8159.0,11827.0,7173.0,7116.0
tt0795441,7.0,14062.0,200.0,68.0,126.0,195.0,673.0,2264.0,5611.0,3331.0,912.0,682.0
tt0270846,1.5,32140.0,18582.0,1909.0,843.0,463.0,409.0,239.0,221.0,166.0,188.0,9120.0
tt0067924,6.3,5482.0,115.0,79.0,133.0,298.0,704.0,1430.0,1384.0,714.0,252.0,373.0
tt1379182,7.1,122310.0,3447.0,1741.0,2308.0,3438.0,6775.0,14956.0,31630.0,31934.0,15898.0,10183.0
tt0074291,7.0,9456.0,217.0,138.0,216.0,349.0,667.0,1277.0,2465.0,1812.0,1026.0,1289.0
tt1045772,,,,,,,,,,,,
tt0053459,7.6,38841.0,307.0,158.0,272.0,464.0,1340.0,3905.0,9962.0,12903.0,5506.0,4024.0
tt0762110,7.2,8048.0,95.0,46.0,94.0,149.0,380.0,1093.0,2624.0,2159.0,848.0,560.0
tt0057603,7.0,15803.0,145.0,110.0,187.0,398.0,1044.0,2804.0,4792.0,3616.0,1356.0,1351.0
tt0084509,7.7,9907.0,137.0,52.0,62.0,112.0,326.0,806.0,2075.0,3019.0,1577.0,1741.0
tt0492486,4.6,18476.0,1215.0,1324.0,2095.0,3209.0,3888.0,2960.0,1759.0,840.0,305.0,881.0
tt0120894,6.2,6439.0,132.0,118.0,200.0,439.0,895.0,1521.0,1444.0,932.0,375.0,383.0
tt2493486,6.2,47624.0,927.0,817.0,1500.0,2829.0,6049.0,11748.0,11614.0,6201.0,2470.0,3469.0
tt1228987,7.1,132915.0,2608.0,1199.0,1773.0,3235.0,7874.0,19182.0,39811.0,32258.0,13129.0,11846.0
tt0120324,7.5,83032.0,693.0,434.0,651.0,1301.0,3083.0,8837.0,23217.0,26852.0,11322.0,6642.0
tt1865408,7.1,2010.0,43.0,17.0,14.0,56.0,113.0,327.0,622.0,465.0,204.0,149.0
tt2229511,5.9,10648.0,349.0,255.0,457.0,833.0,1728.0,2759.0,2219.0,1110.0,353.0,585.0
tt0089816,6.0,3565.0,144.0,91.0,130.0,242.0,531.0,942.0,645.0,377.0,178.0,285.0
tt0018876,5.8,3423.0,83.0,74.0,138.0,308.0,621.0,1009.0,649.0,237.0,121.0,183.0
tt2719848,7.1,246246.0,1389.0,882.0,1554.0,3741.0,12177.0,40355.0,92935.0,61609.0,18398.0,13206.0
tt1268208,3.4,1243.0,230.0,163.0,236.0,178.0,165.0,91.0,29.0,37.0,20.0,94.0
tt3901826,7.7,30548.0,380.0,84.0,91.0,238.0,688.0,2217.0,7353.0,10866.0,4760.0,3871.0
tt13822738,5.8,9598.0,322.0,205.0,373.0,752.0,1869.0,3018.0,1900.0,661.0,182.0,316.0
tt1480650,5.6,94.0,16.0,3.0,9.0,9.0,6.0,12.0,14.0,9.0,9.0,7.0
tt8327628,3.6,615.0,131.0,70.0,92.0,74.0,75.0,38.0,34.0,15.0,12.0,74.0
tt0041546,8.0,41825.0,1199.0,282.0,280.0,482.0,1069.0,2587.0,6696.0,12638.0,8624.0,7968.0
tt0795493,6.6,55305.0,830.0,507.0,852.0,1963.0,4837.0,12586.0,18296.0,9623.0,2865.0,2946.0
tt3357750,5.2,28977.0,1511.0,1304.0,2042.0,3387.0,6110.0,6425.0,4000.0,1938.0,666.0,1594.0
tt0120604,4.1,13253.0,1795.0,1504.0,1820.0,2326.0,2038.0,1453.0,908.0,461.0,206.0,742.0
tt0399327,5.5,27547.0,773.0,725.0,1486.0,2892.0,6085.0,7327.0,4373.0,1874.0,659.0,1353.0
tt0340855,7.3,172332.0,1563.0,870.0,1380.0,2827.0,7842.0,22331.0,56181.0,47701.0,17720.0,13917.0
tt0100240,5.1,28934.0,1335.0,1378.0,2356.0,4351.0,6853.0,5687.0,3264.0,1541.0,653.0,1516.0
tt4120176,6.9,15365.0,201.0,125.0,216.0,412.0,1019.0,2976.0,5122.0,3482.0,1134.0,678.0
tt0363163,8.2,398907.0,4156.0,1116.0,1394.0,2752.0,6154.0,16830.0,60123.0,133600.0,104145.0,68637.0
tt0337631,6.5,1550.0,43.0,14.0,40.0,48.0,142.0,326.0,395.0,264.0,95.0,183.0
tt0071275,7.4,5881.0,79.0,45.0,83.0,111.0,271.0,659.0,1466.0,1741.0,765.0,661.0
tt0050861,6.4,9747.0,112.0,106.0,199.0,447.0,1084.0,2563.0,2593.0,1193.0,425.0,1025.0
tt1139319,6.6,4028.0,79.0,48.0,85.0,136.0,348.0,782.0,1183.0,743.0,282.0,342.0
tt8896206,6.0,19.0,2.0,2.0,2.0,3.0,3.0,1.0,0.0,2.0,0.0,4.0
tt1691323,6.2,8395.0,415.0,214.0,294.0,469.0,1019.0,1839.0,2006.0,1220.0,451.0,468.0
tt1441912,7.3,37925.0,327.0,175.0,266.0,596.0,1501.0,4440.0,10416.0,10613.0,4925.0,4666.0
tt6475714,5.2,74648.0,3899.0,3436.0,5690.0,9291.0,16301.0,16409.0,9908.0,4237.0,1467.0,4010.0
tt1488163,4.9,5953.0,948.0,412.0,441.0,440.0,705.0,862.0,726.0,537.0,292.0,590.0
tt4695098,4.7,2961.0,213.0,198.0,338.0,549.0,655.0,469.0,250.0,130.0,40.0,119.0
